extraction_id,source_id,operation,requested_period,territory,started_at,finished_at,status,records,sha256,raw_path,validation_summary,error_or_note
sih_tabnet_nrrj_2023_10,sih_tabnet_nrrj,tabnet_post,2023-10,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,downloaded,1672,4e8278aad200ba413603f0c06743c68efbb99e53d66d70805aa63223aa81a3e5,data\raw\sih_tabnet_nrrj_2023_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_11,sih_tabnet_nrrj,tabnet_post,2023-11,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,downloaded,1709,00e100fa4bebd1c15bfacff8e859f1a530b3499c2befd039fad501fcfd73f1d7,data\raw\sih_tabnet_nrrj_2023_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_12,sih_tabnet_nrrj,tabnet_post,2023-12,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,downloaded,1804,fa7e9f42fb4057dc60a6dc7604fb3615c71fedf483c840cfbe5af16c22cf895b,data\raw\sih_tabnet_nrrj_2023_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_01,sih_tabnet_nrrj,tabnet_post,2024-01,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1463,321eda4feb1286f215e0f09c32630ca95eba7e1d409098997d4189b2bcd4690c,data\raw\sih_tabnet_nrrj_2024_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_02,sih_tabnet_nrrj,tabnet_post,2024-02,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1575,61ee5e6c08c55531b1ad75fb56b80856d98a4ad79ffed1c9ad51d04a6af520ce,data\raw\sih_tabnet_nrrj_2024_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_03,sih_tabnet_nrrj,tabnet_post,2024-03,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,2048,a3e0186defb4bfa4b087357317b75436d7ed291bd8467d7107f0be2ce68d0229,data\raw\sih_tabnet_nrrj_2024_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_04,sih_tabnet_nrrj,tabnet_post,2024-04,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,2271,f8c1236c26497117500e36cdce6fd785c8ecf9f7564cc147f8f88ee6e3d50d4b,data\raw\sih_tabnet_nrrj_2024_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_05,sih_tabnet_nrrj,tabnet_post,2024-05,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1991,9963b356c6f1d3b75e2cd148bd20028c627c826f7236bc9ec06f84f670c91d3f,data\raw\sih_tabnet_nrrj_2024_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_06,sih_tabnet_nrrj,tabnet_post,2024-06,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,2123,ca894c1fdc10ab580c181df41e66c0e506abaf42bc2a3c835a59f7e89d1e8776,data\raw\sih_tabnet_nrrj_2024_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_07,sih_tabnet_nrrj,tabnet_post,2024-07,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1926,38389ab526f34748d78801581065052dd95cf5455026d723d080b80005e1206d,data\raw\sih_tabnet_nrrj_2024_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_08,sih_tabnet_nrrj,tabnet_post,2024-08,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1945,cf1a573a276d20752370f103492eadca3ee1e193af32bd1b4f79bee68522eb30,data\raw\sih_tabnet_nrrj_2024_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_09,sih_tabnet_nrrj,tabnet_post,2024-09,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1869,53d5028c91001145ab07b74a00d04a327112790ef32896a33dd611ed107c3a65,data\raw\sih_tabnet_nrrj_2024_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_10,sih_tabnet_nrrj,tabnet_post,2024-10,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1802,ce8b9de1a9eb42c0bed236f31aea12cfd9741b66a8f2e65a9a2796f5ac4ac2af,data\raw\sih_tabnet_nrrj_2024_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_11,sih_tabnet_nrrj,tabnet_post,2024-11,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1692,bcc3edd62842942cf699214ef672b1f9de5c3b8186af22bb2528b085c84a8504,data\raw\sih_tabnet_nrrj_2024_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_12,sih_tabnet_nrrj,tabnet_post,2024-12,330630,2026-08-02T20:27:26+00:00,2026-08-02T20:27:26+00:00,skipped_existing_verified,1908,cdbfb9a94fa0b4f1cfb66a3f879e1176279d7a664cb8698eec2bcea0c780a654,data\raw\sih_tabnet_nrrj_2024_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_01,sih_tabnet_nrrj,tabnet_post,2020-01,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,990,017653cc7511f73dcd9ff94a004f6a3640e575dbd330ba322122fb2f59696900,data\raw\sih_tabnet_nrrj_2020_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_02,sih_tabnet_nrrj,tabnet_post,2020-02,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1302,794d0b3e8803f8a5c87c102fc582ed3c1d3cc84648b5493afa0107c96a54f5a9,data\raw\sih_tabnet_nrrj_2020_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_03,sih_tabnet_nrrj,tabnet_post,2020-03,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1252,33de0d348f14e6956043a2421f681f96686e7f8ef3867f558dcde0ca7598b445,data\raw\sih_tabnet_nrrj_2020_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_04,sih_tabnet_nrrj,tabnet_post,2020-04,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,799,4b1f95090f15fee2f950fb878419afb25f3efb4a1c0740405dfb7677c5134ff3,data\raw\sih_tabnet_nrrj_2020_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_05,sih_tabnet_nrrj,tabnet_post,2020-05,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,781,6141864dbdf902276a85a7d844f99e0856c9cab29163b4e531153505631084ed,data\raw\sih_tabnet_nrrj_2020_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_06,sih_tabnet_nrrj,tabnet_post,2020-06,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,848,d429222811dc6fb47fcb914aa6432a1cd582b986428d232788a64b023b16349a,data\raw\sih_tabnet_nrrj_2020_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_07,sih_tabnet_nrrj,tabnet_post,2020-07,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1167,4da25c397b84dece3bb61fe548f460389970eb4c5715545fb1f58396de2d406e,data\raw\sih_tabnet_nrrj_2020_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_08,sih_tabnet_nrrj,tabnet_post,2020-08,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1270,e1c681f8c6764a2d68303de7cdc38d01e1ce5ca92f2b3d38b4bd3dd87c13104c,data\raw\sih_tabnet_nrrj_2020_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_09,sih_tabnet_nrrj,tabnet_post,2020-09,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1010,396398c01afd443f8bd6d66a3c1baf51bde5bb4bf51a5bff235af38764263dde,data\raw\sih_tabnet_nrrj_2020_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_10,sih_tabnet_nrrj,tabnet_post,2020-10,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,987,a070508bc97bd161727d95307f000f3b2133dd07a2d9b0b3af9b9b6423095318,data\raw\sih_tabnet_nrrj_2020_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_11,sih_tabnet_nrrj,tabnet_post,2020-11,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,879,d982871b3736d96b1a72d1212db1374c39c09e4610ffa3358b35aec5ac35a3e4,data\raw\sih_tabnet_nrrj_2020_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2020_12,sih_tabnet_nrrj,tabnet_post,2020-12,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1064,5e85975cc319a37166009b52a4bc7e08ab58599eb7a3eb948c7e3c19b7cec101,data\raw\sih_tabnet_nrrj_2020_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_01,sih_tabnet_nrrj,tabnet_post,2021-01,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1205,28b1b5ddce1c08d677b5efdd54ecaea2f53eb1d97647ca047c09f2c016697092,data\raw\sih_tabnet_nrrj_2021_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_02,sih_tabnet_nrrj,tabnet_post,2021-02,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1035,f1cc75fbdcaafa7c6054f6fbe4fa9ba2f5d88e0c3722a029af0aa17b49778b81,data\raw\sih_tabnet_nrrj_2021_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_03,sih_tabnet_nrrj,tabnet_post,2021-03,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1260,a630f364f39ed9c120c88296de0de2e0c013a603d1f6ba70f4249f4291431e3c,data\raw\sih_tabnet_nrrj_2021_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_04,sih_tabnet_nrrj,tabnet_post,2021-04,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1151,b8a48d1da1a0f05d8f72e0c659d2c981410c7941b6ffb9e905c827c3d67643a8,data\raw\sih_tabnet_nrrj_2021_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_05,sih_tabnet_nrrj,tabnet_post,2021-05,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1253,b4d44993a14ca816c54cbf4e583979d29c24f979dd9d154416a258d986f81ef2,data\raw\sih_tabnet_nrrj_2021_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_06,sih_tabnet_nrrj,tabnet_post,2021-06,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1290,3701d96e767e2b395e0b7244bcf4932e69c04837fa7501d334c127974153f4cf,data\raw\sih_tabnet_nrrj_2021_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_07,sih_tabnet_nrrj,tabnet_post,2021-07,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1267,318283d26aec0900d64b68e9c3cf98049e4e5d5a7d1a3d7e934c57708fed004b,data\raw\sih_tabnet_nrrj_2021_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_08,sih_tabnet_nrrj,tabnet_post,2021-08,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1328,bae78268994e63a64123ab5cf3bc169dc53c9467bd9865e0685ff05db99606c8,data\raw\sih_tabnet_nrrj_2021_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_09,sih_tabnet_nrrj,tabnet_post,2021-09,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1269,6fa8d599ff05bd406710d1bdee314373427252df61c541b69cdb732afabe1db5,data\raw\sih_tabnet_nrrj_2021_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_10,sih_tabnet_nrrj,tabnet_post,2021-10,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1192,58dfc24a18f097210cf1ce7e13608aac725144a526cd0c34cea06cbfc2ba7dce,data\raw\sih_tabnet_nrrj_2021_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_11,sih_tabnet_nrrj,tabnet_post,2021-11,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1299,97300e510d2e93fd1a224c9b77dfc7f5bbf2fa2a80112f28269c09f0ead6000e,data\raw\sih_tabnet_nrrj_2021_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2021_12,sih_tabnet_nrrj,tabnet_post,2021-12,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1558,a8ac390ef80032695f53d4e7bdb3761c33bd62f0a2ac8de10fbcbab7e26c0a58,data\raw\sih_tabnet_nrrj_2021_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_01,sih_tabnet_nrrj,tabnet_post,2022-01,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1418,8707884c39f89a8b302d4b51bf22a1edadf23af0b549e884b21516e507828e39,data\raw\sih_tabnet_nrrj_2022_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_02,sih_tabnet_nrrj,tabnet_post,2022-02,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1406,5a3682b07dafe75c954093a6a1f3b3a0b5e4b6ceddbc5557fd73cd140da6ec6d,data\raw\sih_tabnet_nrrj_2022_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_03,sih_tabnet_nrrj,tabnet_post,2022-03,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1868,34e5091b0a39747f4c24206f32ad92f60154f95fe248ea5676f41f08e8e2a486,data\raw\sih_tabnet_nrrj_2022_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_04,sih_tabnet_nrrj,tabnet_post,2022-04,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1726,946d28b76efc6a0af5279b23234c11648eec2e56f583b1e74131687b0cc2cc65,data\raw\sih_tabnet_nrrj_2022_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_05,sih_tabnet_nrrj,tabnet_post,2022-05,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1522,f7078b8bcb1bf699f85aeb817bb0f27de0bac1beda0f84d82df3465c753658a0,data\raw\sih_tabnet_nrrj_2022_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_06,sih_tabnet_nrrj,tabnet_post,2022-06,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1411,12e19e05277f74accf3f2b5cefb370280d1e79e6f829d955180eafbdb0203506,data\raw\sih_tabnet_nrrj_2022_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_07,sih_tabnet_nrrj,tabnet_post,2022-07,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1598,1f17bc16e1c103d45193fbffb3d3b4d140bc98be87d414ae376cc052bc03246d,data\raw\sih_tabnet_nrrj_2022_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_08,sih_tabnet_nrrj,tabnet_post,2022-08,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1638,d27d6d2a051818f535fbe00e56e403fecbb2bac16352d71a3210e8857c04156f,data\raw\sih_tabnet_nrrj_2022_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_09,sih_tabnet_nrrj,tabnet_post,2022-09,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1603,20a30cd42330e52c34f964565d1d92ad57346d86bb85a187e3072a9220c52662,data\raw\sih_tabnet_nrrj_2022_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_10,sih_tabnet_nrrj,tabnet_post,2022-10,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1457,a2e772b0d2284a956127234184aad83b4aae424cfd78185895f6a44dabe4a967,data\raw\sih_tabnet_nrrj_2022_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_11,sih_tabnet_nrrj,tabnet_post,2022-11,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1420,87aa94708469894250c9145b80f899f7e94d3704458c6153638179c79e860556,data\raw\sih_tabnet_nrrj_2022_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2022_12,sih_tabnet_nrrj,tabnet_post,2022-12,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1014,88d595a87ccb294c0436752fd4458aa702c86bbf4bf22e960a5704f5e341edfb,data\raw\sih_tabnet_nrrj_2022_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_01,sih_tabnet_nrrj,tabnet_post,2023-01,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1614,a7a33d46c40cc7de6e98a1a9039fd6b34695c1da966def1082b7358d8d676d56,data\raw\sih_tabnet_nrrj_2023_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_02,sih_tabnet_nrrj,tabnet_post,2023-02,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1446,53c57c8886e14f6d89057247475ba272e4c54934620ac7b744f6b1ff409c2fd6,data\raw\sih_tabnet_nrrj_2023_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_03,sih_tabnet_nrrj,tabnet_post,2023-03,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1851,0f85be94168990c98022782ac1a43430ce4e0f868a109a5f8887ddc2e312b9f7,data\raw\sih_tabnet_nrrj_2023_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_04,sih_tabnet_nrrj,tabnet_post,2023-04,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1680,787c932a250f52303278b7343d4ab412d6ac64a801635ddb174b8fc468f9ab9a,data\raw\sih_tabnet_nrrj_2023_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_05,sih_tabnet_nrrj,tabnet_post,2023-05,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1880,33c9e381456fa4b5b69dd7aefb11656953efa5802a6305733a78103542bd4682,data\raw\sih_tabnet_nrrj_2023_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_06,sih_tabnet_nrrj,tabnet_post,2023-06,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1848,184f308a71eb188cb9c1fb0f097b4c2069ac533c95af88873a18c372f1304d34,data\raw\sih_tabnet_nrrj_2023_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_07,sih_tabnet_nrrj,tabnet_post,2023-07,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1887,6f17c067880ebbcd6d94aefbdfb6f2007b1444fa82ddb9cd2a20a990f4ee8739,data\raw\sih_tabnet_nrrj_2023_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_08,sih_tabnet_nrrj,tabnet_post,2023-08,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1836,af11f683cf4cf75a146de258ece32a99c3c2e090aee593e9686bf4976777b536,data\raw\sih_tabnet_nrrj_2023_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_09,sih_tabnet_nrrj,tabnet_post,2023-09,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1742,813d24409de2ee3adbbe503527e6fd1bc3f71cd3217bbb9d0783fa812acb6c8c,data\raw\sih_tabnet_nrrj_2023_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_10,sih_tabnet_nrrj,tabnet_post,2023-10,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1672,4e8278aad200ba413603f0c06743c68efbb99e53d66d70805aa63223aa81a3e5,data\raw\sih_tabnet_nrrj_2023_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_11,sih_tabnet_nrrj,tabnet_post,2023-11,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1709,00e100fa4bebd1c15bfacff8e859f1a530b3499c2befd039fad501fcfd73f1d7,data\raw\sih_tabnet_nrrj_2023_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2023_12,sih_tabnet_nrrj,tabnet_post,2023-12,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1804,fa7e9f42fb4057dc60a6dc7604fb3615c71fedf483c840cfbe5af16c22cf895b,data\raw\sih_tabnet_nrrj_2023_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_01,sih_tabnet_nrrj,tabnet_post,2024-01,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1463,321eda4feb1286f215e0f09c32630ca95eba7e1d409098997d4189b2bcd4690c,data\raw\sih_tabnet_nrrj_2024_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_02,sih_tabnet_nrrj,tabnet_post,2024-02,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1575,61ee5e6c08c55531b1ad75fb56b80856d98a4ad79ffed1c9ad51d04a6af520ce,data\raw\sih_tabnet_nrrj_2024_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_03,sih_tabnet_nrrj,tabnet_post,2024-03,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,2048,a3e0186defb4bfa4b087357317b75436d7ed291bd8467d7107f0be2ce68d0229,data\raw\sih_tabnet_nrrj_2024_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_04,sih_tabnet_nrrj,tabnet_post,2024-04,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,2271,f8c1236c26497117500e36cdce6fd785c8ecf9f7564cc147f8f88ee6e3d50d4b,data\raw\sih_tabnet_nrrj_2024_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_05,sih_tabnet_nrrj,tabnet_post,2024-05,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1991,9963b356c6f1d3b75e2cd148bd20028c627c826f7236bc9ec06f84f670c91d3f,data\raw\sih_tabnet_nrrj_2024_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_06,sih_tabnet_nrrj,tabnet_post,2024-06,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,2123,ca894c1fdc10ab580c181df41e66c0e506abaf42bc2a3c835a59f7e89d1e8776,data\raw\sih_tabnet_nrrj_2024_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_07,sih_tabnet_nrrj,tabnet_post,2024-07,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1926,38389ab526f34748d78801581065052dd95cf5455026d723d080b80005e1206d,data\raw\sih_tabnet_nrrj_2024_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_08,sih_tabnet_nrrj,tabnet_post,2024-08,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1945,cf1a573a276d20752370f103492eadca3ee1e193af32bd1b4f79bee68522eb30,data\raw\sih_tabnet_nrrj_2024_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_09,sih_tabnet_nrrj,tabnet_post,2024-09,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1869,53d5028c91001145ab07b74a00d04a327112790ef32896a33dd611ed107c3a65,data\raw\sih_tabnet_nrrj_2024_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_10,sih_tabnet_nrrj,tabnet_post,2024-10,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1802,ce8b9de1a9eb42c0bed236f31aea12cfd9741b66a8f2e65a9a2796f5ac4ac2af,data\raw\sih_tabnet_nrrj_2024_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_11,sih_tabnet_nrrj,tabnet_post,2024-11,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1692,bcc3edd62842942cf699214ef672b1f9de5c3b8186af22bb2528b085c84a8504,data\raw\sih_tabnet_nrrj_2024_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2024_12,sih_tabnet_nrrj,tabnet_post,2024-12,330630,2026-08-02T20:28:44+00:00,2026-08-02T20:28:44+00:00,skipped_existing_verified,1908,cdbfb9a94fa0b4f1cfb66a3f879e1176279d7a664cb8698eec2bcea0c780a654,data\raw\sih_tabnet_nrrj_2024_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2008_01,sih_tabnet_nrrj,tabnet_post,2008-01,330630,2026-08-02T20:34:57+00:00,2026-08-02T20:34:57+00:00,downloaded,910,ccd975884fb5b06568592b6641f679a2291a1d4a8d9cfe4091771254ea532700,data\raw\sih_tabnet_nrrj_2008_01.html,TabNet POST por residência; resposta HTML preservada,
