extraction_id,source_id,operation,requested_period,territory,started_at,finished_at,status,records,sha256,raw_path,validation_summary,error_or_note
sih_tabnet_nrrj_2010_01,sih_tabnet_nrrj,tabnet_post,2010-01,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1279,8811dd28479e50c6b9382acc86105e060790978e042915963d1a109f013bb25c,data\raw\sih_tabnet_nrrj_2010_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_02,sih_tabnet_nrrj,tabnet_post,2010-02,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1116,1ab9ed207130f82d7d50292e2ae00b47f380ede69d4acf7bf079f207309e4f01,data\raw\sih_tabnet_nrrj_2010_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_03,sih_tabnet_nrrj,tabnet_post,2010-03,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1332,b3fe368f3ae364d3ae15f13d3cf53f8a4bf6c34e472e71feb7822aeeb23858d3,data\raw\sih_tabnet_nrrj_2010_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_04,sih_tabnet_nrrj,tabnet_post,2010-04,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1162,da65f33b2f00fb0a5bab15d24a0cb8ddade432d8da24940b440b12b4beee46c0,data\raw\sih_tabnet_nrrj_2010_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_05,sih_tabnet_nrrj,tabnet_post,2010-05,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1224,2462b5e50104b57c34d0b676f3d19d47bc5705c6ce62c8eb8c23d1fcd8f8edce,data\raw\sih_tabnet_nrrj_2010_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_06,sih_tabnet_nrrj,tabnet_post,2010-06,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1081,16b5f51366ec1eca0e4149731c08d5e7aecfa6fd8034d216982b3bb427653cf4,data\raw\sih_tabnet_nrrj_2010_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_07,sih_tabnet_nrrj,tabnet_post,2010-07,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1289,4fc7931885e78a52d1c6c10aee03419865835d3fa14748e30061d24b69a4c4b2,data\raw\sih_tabnet_nrrj_2010_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_08,sih_tabnet_nrrj,tabnet_post,2010-08,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1157,48ec6e821b57b669c056d56a814ba5b57592ff00d16edd5c77b0964012af5dcd,data\raw\sih_tabnet_nrrj_2010_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_09,sih_tabnet_nrrj,tabnet_post,2010-09,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1191,2b35d494cf9a98600773495dd505b531963549c942a845954879bb673b96c0a0,data\raw\sih_tabnet_nrrj_2010_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_10,sih_tabnet_nrrj,tabnet_post,2010-10,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1248,05eb603711e6aeb66ea5f53d5815f317e6799bdf61f32bfdf444cd5971f29099,data\raw\sih_tabnet_nrrj_2010_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_11,sih_tabnet_nrrj,tabnet_post,2010-11,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1128,46628768506469ea837c10b1fab3f184a3c7adda4781a66e2a5bed618ebb0639,data\raw\sih_tabnet_nrrj_2010_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2010_12,sih_tabnet_nrrj,tabnet_post,2010-12,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1240,824724e96cd1fd8fa1248510983a9d9f5dc9efda4c526a1f333054a8b6e16683,data\raw\sih_tabnet_nrrj_2010_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_01,sih_tabnet_nrrj,tabnet_post,2011-01,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1056,66fab713ff1c3fd6300b557e231e1450fe99a35174257dbd6e9eb6b7f57968f9,data\raw\sih_tabnet_nrrj_2011_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_02,sih_tabnet_nrrj,tabnet_post,2011-02,330630,2026-08-02T20:34:58+00:00,2026-08-02T20:34:58+00:00,downloaded,1209,2d90ca66788b7a581f441004d16d4774c3905d807bef76cd8f21b352e982cac2,data\raw\sih_tabnet_nrrj_2011_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_03,sih_tabnet_nrrj,tabnet_post,2011-03,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1328,011ed51f8f851e6afaf51fdcb5e4b73c5b3b5f8b59ae8a3e6e5fd639dc17055f,data\raw\sih_tabnet_nrrj_2011_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_04,sih_tabnet_nrrj,tabnet_post,2011-04,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1409,95ad5f87165c20286086eb9345d80c3990e2523cb87581840d45db2845ccc36a,data\raw\sih_tabnet_nrrj_2011_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_05,sih_tabnet_nrrj,tabnet_post,2011-05,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1349,005367b458f66b045389fd4a700ef4c51d89b710c9a4445652d29f26862534a3,data\raw\sih_tabnet_nrrj_2011_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_06,sih_tabnet_nrrj,tabnet_post,2011-06,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1290,5feb300c7a7bcdeaac24b142c0e6b766e33f8eadfb93697db528e41869b417ec,data\raw\sih_tabnet_nrrj_2011_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_07,sih_tabnet_nrrj,tabnet_post,2011-07,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1204,3fc78daccce2ff5b2a495bcce932f1e337ddb0cec463704b278155fb44535d36,data\raw\sih_tabnet_nrrj_2011_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_08,sih_tabnet_nrrj,tabnet_post,2011-08,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1499,4fef022a6cf7a2b68334361a300b1cde822425b81f2376d6c33466e1d6128c6a,data\raw\sih_tabnet_nrrj_2011_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_09,sih_tabnet_nrrj,tabnet_post,2011-09,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1291,d99a93b07c6328e786a418b9c298366ee3ace9e122d9f5c95a1ac6b7d11f0ce4,data\raw\sih_tabnet_nrrj_2011_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_10,sih_tabnet_nrrj,tabnet_post,2011-10,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1203,e1e71a279b9727c6a85db2bef0b637d456ecd7367fdf1c5c01641ddee1e27372,data\raw\sih_tabnet_nrrj_2011_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_11,sih_tabnet_nrrj,tabnet_post,2011-11,330630,2026-08-02T20:34:59+00:00,2026-08-02T20:34:59+00:00,downloaded,1084,f81776359ec5097073faf53a36da258da0db8568e1ed1ba32073dbff048dfe95,data\raw\sih_tabnet_nrrj_2011_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2011_12,sih_tabnet_nrrj,tabnet_post,2011-12,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1279,d36ba63358790043ea34da50c8adb1c529d23dd745c68a6fd308c066b93c7b66,data\raw\sih_tabnet_nrrj_2011_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_01,sih_tabnet_nrrj,tabnet_post,2012-01,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1055,77d937bbbabe1a7dc0b35f12ca8847ba602f3a4c8edbf10c609f304ffcc48e98,data\raw\sih_tabnet_nrrj_2012_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_02,sih_tabnet_nrrj,tabnet_post,2012-02,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1170,e41f8f2fa8a6213ca09d720f78e3c8fd5637c6718a3fbe490bcb266b6aaef93f,data\raw\sih_tabnet_nrrj_2012_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_03,sih_tabnet_nrrj,tabnet_post,2012-03,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1248,4413e6091f901c8140e29ce01d87f5f66f3ae8314042e80555dee357d2955d1d,data\raw\sih_tabnet_nrrj_2012_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_04,sih_tabnet_nrrj,tabnet_post,2012-04,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1114,7f6b0519bc4a780571f8920765cbbf1179a26be70128d51c0568b982df2b0d6f,data\raw\sih_tabnet_nrrj_2012_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_05,sih_tabnet_nrrj,tabnet_post,2012-05,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1281,4c75abef8165d04bd1f8014b6d61fa586a776f7f37550a40866f9495bcdf6899,data\raw\sih_tabnet_nrrj_2012_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_06,sih_tabnet_nrrj,tabnet_post,2012-06,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1118,97585ef7f850a38405eaf2951f72ff9695719ae7f0128bd997ff1856d5609b5c,data\raw\sih_tabnet_nrrj_2012_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_07,sih_tabnet_nrrj,tabnet_post,2012-07,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1226,9c6ea6dc682017c3c5c83c80aac0896477bf365e262e2af7226e5aea29896d9a,data\raw\sih_tabnet_nrrj_2012_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_08,sih_tabnet_nrrj,tabnet_post,2012-08,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1237,96158c79a3286b4c845bdabcbe321ebc31ad1484b498afec5717ffb174c4da8d,data\raw\sih_tabnet_nrrj_2012_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_09,sih_tabnet_nrrj,tabnet_post,2012-09,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1124,756616291090c3723c988eb9d9617bb1714c1c6c28fc83587654b0d474158a10,data\raw\sih_tabnet_nrrj_2012_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_10,sih_tabnet_nrrj,tabnet_post,2012-10,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1180,a2923089ed69a364f393db1c949410ed442b19ae68fcf048052226609c133b01,data\raw\sih_tabnet_nrrj_2012_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_11,sih_tabnet_nrrj,tabnet_post,2012-11,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1121,1cfcd03f13d9acab2ee2f7b59347896a49466898d0b8fe91fba15f1b218959af,data\raw\sih_tabnet_nrrj_2012_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2012_12,sih_tabnet_nrrj,tabnet_post,2012-12,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1104,cf8200163094d97ae531d37e3254ce7d42eac65a6c0c9a5715fd6733e453ccad,data\raw\sih_tabnet_nrrj_2012_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_01,sih_tabnet_nrrj,tabnet_post,2013-01,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,952,0926fc58b3eef35cd779b757f66020c8652edac9424dddb5a01862a3cff07594,data\raw\sih_tabnet_nrrj_2013_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_02,sih_tabnet_nrrj,tabnet_post,2013-02,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,909,50f9b995a3002e7a35bfeaf7a36b3d8f15d25f80dda5f958a33864a3b3b4fdf9,data\raw\sih_tabnet_nrrj_2013_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_03,sih_tabnet_nrrj,tabnet_post,2013-03,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1238,4ba3dfd997ea0e60f2a3d49f22a6fe6f259b5701b04639edcada16dc8b7f1807,data\raw\sih_tabnet_nrrj_2013_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_04,sih_tabnet_nrrj,tabnet_post,2013-04,330630,2026-08-02T20:35:00+00:00,2026-08-02T20:35:00+00:00,downloaded,1166,ae1ea127c18fb066acb63627224d7425694727dc56bff85166262e4ab8e92a77,data\raw\sih_tabnet_nrrj_2013_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_05,sih_tabnet_nrrj,tabnet_post,2013-05,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1078,667a3eabf68076365a287a2e3d67cd6b420c064855cb84f8d7b18b328e4ab87a,data\raw\sih_tabnet_nrrj_2013_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_06,sih_tabnet_nrrj,tabnet_post,2013-06,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1226,bf1b880f1e0327df7af13e66cb89150cd65cb6d5127ba700bd38b735be207e2c,data\raw\sih_tabnet_nrrj_2013_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_07,sih_tabnet_nrrj,tabnet_post,2013-07,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1189,701a5039a4479e089c8c758f526fccb5e40da57313d46cfc832d4522a8b0b679,data\raw\sih_tabnet_nrrj_2013_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_08,sih_tabnet_nrrj,tabnet_post,2013-08,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1127,9132f5ac8d19262136475fe093c1690d74c5f8a8badab5839318ae5e2ce557fb,data\raw\sih_tabnet_nrrj_2013_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_09,sih_tabnet_nrrj,tabnet_post,2013-09,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1143,5df3b39ba3b3fd0ea83fb8d4e3245372fe13bacc7dc4b8c62f58f89d0eeba410,data\raw\sih_tabnet_nrrj_2013_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_10,sih_tabnet_nrrj,tabnet_post,2013-10,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1157,045f65ac0c849279614feae07620992163e3540f0a023f9b0b10dd06efb4bcd3,data\raw\sih_tabnet_nrrj_2013_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_11,sih_tabnet_nrrj,tabnet_post,2013-11,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,968,70768bded919e1409690abf99fd2d216a81bcf3880b7095a3a2f0d3f0f71a3e3,data\raw\sih_tabnet_nrrj_2013_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2013_12,sih_tabnet_nrrj,tabnet_post,2013-12,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,923,329aec5cf33dcac3af4ac96b8c2cac4fd97219bcd074178c0d49d9e5b4e7cef3,data\raw\sih_tabnet_nrrj_2013_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_01,sih_tabnet_nrrj,tabnet_post,2014-01,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1111,13a321dfabb941ecff5ddd58c69513728ea3208d4d2f2ed1f76d0005f9906929,data\raw\sih_tabnet_nrrj_2014_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_02,sih_tabnet_nrrj,tabnet_post,2014-02,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1052,291e8d9e386b2dbd1de2542f96860e3c7699b4ac12d0c41babec1a807347d098,data\raw\sih_tabnet_nrrj_2014_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_03,sih_tabnet_nrrj,tabnet_post,2014-03,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,973,7272324d5f8bb3e4b46d2b8cb976bdc739e684f42b8986f04de18166025acfa9,data\raw\sih_tabnet_nrrj_2014_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_04,sih_tabnet_nrrj,tabnet_post,2014-04,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,978,e781454d2799788902e083a3132ffcfdd9b65a9c331f2e6aed0861e444e760b6,data\raw\sih_tabnet_nrrj_2014_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_05,sih_tabnet_nrrj,tabnet_post,2014-05,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1203,e157ed496288fa13db230fd05b00eaa8c21718655c640f19b585fcdf51145f20,data\raw\sih_tabnet_nrrj_2014_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_06,sih_tabnet_nrrj,tabnet_post,2014-06,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,966,520acc438b2178d437bde838ee999e68d75a5a20b49bcbcc0ca25f078bdfa4bf,data\raw\sih_tabnet_nrrj_2014_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_07,sih_tabnet_nrrj,tabnet_post,2014-07,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1144,5c52a408b9c0d035b5830233db6ca68861a277c995535b8aecfa4a9a81df035d,data\raw\sih_tabnet_nrrj_2014_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_08,sih_tabnet_nrrj,tabnet_post,2014-08,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1104,7fe51f68489a24b9e1adba8239f7efc93cd1ab5d2ef7635c9b0fab5d6a4eeb7e,data\raw\sih_tabnet_nrrj_2014_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_09,sih_tabnet_nrrj,tabnet_post,2014-09,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1029,88bd053d5ebd4b6294cce1205788e0cc517f070ba7b0e0b323d8b9e63a3cdc78,data\raw\sih_tabnet_nrrj_2014_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_10,sih_tabnet_nrrj,tabnet_post,2014-10,330630,2026-08-02T20:35:01+00:00,2026-08-02T20:35:01+00:00,downloaded,1075,9e0495bec3f783e130e91b636cb584310f04986d87b86d607bb863ab3b668bac,data\raw\sih_tabnet_nrrj_2014_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_11,sih_tabnet_nrrj,tabnet_post,2014-11,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1302,a1787f4f29d516303173bf2b8581fb3c797c430d0d1e1641a4e34cc2767f50b8,data\raw\sih_tabnet_nrrj_2014_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2014_12,sih_tabnet_nrrj,tabnet_post,2014-12,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1018,ec41b539a5a5746c36bd67bdaf7a5303365d1dae2b5c7e394ac2364e92813ef7,data\raw\sih_tabnet_nrrj_2014_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_01,sih_tabnet_nrrj,tabnet_post,2015-01,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1343,f9a93202daa0450c71bb9b64de3e2d9e2664fbb1aca9e28f17710751a7f8fe55,data\raw\sih_tabnet_nrrj_2015_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_02,sih_tabnet_nrrj,tabnet_post,2015-02,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1174,7e22eb18020beb635ea15b3f1fa8ae1ad8384b5216a1aa57deaf43c93bb3e42c,data\raw\sih_tabnet_nrrj_2015_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_03,sih_tabnet_nrrj,tabnet_post,2015-03,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1382,94ee2b3e8f69badbc342aaab76424146369cdaf8a2a395e6a258c97a624da215,data\raw\sih_tabnet_nrrj_2015_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_04,sih_tabnet_nrrj,tabnet_post,2015-04,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1160,74d9abe8f14ec77fcff37b4ddf51ac43fa6bd8a6412c8ba049407b0052e794a9,data\raw\sih_tabnet_nrrj_2015_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_05,sih_tabnet_nrrj,tabnet_post,2015-05,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1213,ec3a48de2eff04a9eb22bf6d99842288a0fd7dd1ff5d88d5cc7623b30dba42cf,data\raw\sih_tabnet_nrrj_2015_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_06,sih_tabnet_nrrj,tabnet_post,2015-06,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1161,ecf4e6f09edd201070de2f9abb2f645fbb68cc60ffebef4dbe54a1583d94d43f,data\raw\sih_tabnet_nrrj_2015_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_07,sih_tabnet_nrrj,tabnet_post,2015-07,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1314,802320ea846ae9185394fae0109205306a5f8f5722c1900e2cb872e527babe84,data\raw\sih_tabnet_nrrj_2015_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_08,sih_tabnet_nrrj,tabnet_post,2015-08,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1029,c9f35b55000db6d57c44281d788171a98c92882c1ae8af7ddd7f5165ef7629f2,data\raw\sih_tabnet_nrrj_2015_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_09,sih_tabnet_nrrj,tabnet_post,2015-09,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1119,5bc9e7bbb5ffbdbe53bf558e6153ec45cd3d398a080812a463e6a881744eb063,data\raw\sih_tabnet_nrrj_2015_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_10,sih_tabnet_nrrj,tabnet_post,2015-10,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1155,9f71604c515594a01264e810ac6a21f1e31d1486e4e7dd886a3ac90321d7698b,data\raw\sih_tabnet_nrrj_2015_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_11,sih_tabnet_nrrj,tabnet_post,2015-11,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1317,983529e519f8d39232610343db85fa1d58aac8efd45a6a1e86e1cf600f095c45,data\raw\sih_tabnet_nrrj_2015_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2015_12,sih_tabnet_nrrj,tabnet_post,2015-12,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1104,db35581d445f6ac341c974d38039d61eb1d9c23f1563706909ada32669b3e73a,data\raw\sih_tabnet_nrrj_2015_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_01,sih_tabnet_nrrj,tabnet_post,2016-01,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1064,43f8de33ab389272324a2239df7e058bf9911135609a1a09583fb8e8dc55704f,data\raw\sih_tabnet_nrrj_2016_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_02,sih_tabnet_nrrj,tabnet_post,2016-02,330630,2026-08-02T20:35:02+00:00,2026-08-02T20:35:02+00:00,downloaded,1103,390cdd4720e98631e6e80913a602b73ed81082b53a25468fbf42e6f31d2e0ee8,data\raw\sih_tabnet_nrrj_2016_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_03,sih_tabnet_nrrj,tabnet_post,2016-03,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1161,a3b5610649abc97c50ed73c00798c5ed96764af6c826ba9cf330b3aac39aea45,data\raw\sih_tabnet_nrrj_2016_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_04,sih_tabnet_nrrj,tabnet_post,2016-04,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1336,173405e7573a6885663948cd9374fdb66d083df94ec37e95068ba9393460c9a0,data\raw\sih_tabnet_nrrj_2016_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_05,sih_tabnet_nrrj,tabnet_post,2016-05,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1294,22478c5286cf91dc7ba7b33f2b1e9eef7ba956e364ed506eb1a00919f21411ad,data\raw\sih_tabnet_nrrj_2016_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_06,sih_tabnet_nrrj,tabnet_post,2016-06,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1287,37c9c7a02943d6057be43ec93419154a3657147758facc037c602e34fb5d88ba,data\raw\sih_tabnet_nrrj_2016_06.html,TabNet POST por residência; resposta HTML preservada,
