indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rj_total,2018,crude_rate_per_100k,19.463914834300315,3340,17159960,18.809358718814245,20.135436147361933,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,volta_redonda,2018,crude_rate_per_100k,38.23557526158281,104,271998,31.24123571133996,46.328799106980696,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,brazil_total,2019,crude_rate_per_100k,33.15439123899506,69673,210147125,32.90865991898983,33.401501600746705,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,20.374376520243636,3462,16991931,19.701281742733496,21.064602494561115,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rj_total,2019,crude_rate_per_100k,20.741452780933017,3581,17264943,20.067618563742332,21.43214568923982,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,volta_redonda,2019,crude_rate_per_100k,43.587827641275844,119,273012,36.10890113886286,52.159334340683735,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,brazil_total,2020,crude_rate_per_100k,28.505491129844103,60362,211755692,28.278536468805424,28.733814487200274,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,17.11306811802646,2925,17092201,16.498454759271898,17.744720699448717,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rj_total,2020,crude_rate_per_100k,17.45345510174973,3031,17366189,16.83757662910244,18.086102136597614,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,volta_redonda,2020,crude_rate_per_100k,38.68782574419318,106,273988,31.674421787386862,46.79181078293475,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,brazil_total,2021,crude_rate_per_100k,28.240046290780484,60241,213317639,28.014979796379382,28.4664714615533,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,18.66372391092982,3208,17188424,18.02340550706047,19.320981417154897,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rj_total,2021,crude_rate_per_100k,19.011244635837034,3320,17463349,18.37000501563475,19.669155009529515,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,volta_redonda,2021,crude_rate_per_100k,40.73838319541694,112,274925,33.54385870057593,49.018860886472815,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,brazil_total,2022,crude_rate_per_100k,34.00322185131121,69054,203080756,33.750074264005285,34.25779647347022,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,26.365091555059827,4164,15793611,25.57030916782939,27.178295690535993,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rj_total,2022,crude_rate_per_100k,27.10652653157169,4352,16055174,26.307105281825507,27.92406735489547,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,volta_redonda,2022,crude_rate_per_100k,71.87560931783165,188,261563,61.96810941105131,82.91667659362912,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,brazil_total,2024,crude_rate_per_100k,38.51423262596506,81875,212583750,38.2508669757241,38.77896137619233,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,31.58246260680702,5350,16939781,30.74178163711086,32.44030836780115,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rj_total,2024,crude_rate_per_100k,32.515124120490285,5599,17219679,31.668954227138798,33.37817805625358,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,volta_redonda,2024,crude_rate_per_100k,88.96097864221967,249,279898,78.2535273225436,100.72446558108403,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,brazil_total,2025,crude_rate_per_100k,41.814996897423946,89242,213421037,41.54109693314562,42.09025454641753,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,37.099606364087485,6286,16943576,36.188080610752145,38.0282869627092,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,rj_total,2025,crude_rate_per_100k,38.278990965101436,6593,17223547,37.36051287905455,39.21434335742331,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardiac-arrhythmia,SIH,cardiac_arrhythmia,volta_redonda,2025,crude_rate_per_100k,109.65421418646932,307,279971,97.72990615209791,122.63211827468056,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2008,crude_rate_per_100k,578.4883019224918,1096888,189612823,577.4062177145743,579.5719130532257,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,472.9848440527112,73845,15612551,469.5794980339523,476.40875148588856,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2008,crude_rate_per_100k,480.3191862685591,76238,15872362,476.91564506279525,483.74098470221224,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2008,crude_rate_per_100k,921.0541509020018,2393,259811,884.5170276801999,958.7129666790364,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2009,crude_rate_per_100k,594.9113495187477,1139140,191480630,593.8193685280484,596.0048425286752,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,474.76586806066615,74771,15749026,471.3688936393792,478.18124290820776,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2009,crude_rate_per_100k,480.06833545809417,76861,16010429,476.68036224543926,483.4744083662844,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2009,crude_rate_per_100k,799.5317574779173,2090,261403,765.6178976832078,834.5610119364462,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2010,crude_rate_per_100k,604.5493799116429,1153213,190755799,603.4464965252594,605.6537810596576,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,494.0845248760403,77730,15732126,490.61714762243196,497.57032188492025,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2010,crude_rate_per_100k,499.1579387250563,79815,15989929,495.70093514825174,502.6330647897069,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2010,crude_rate_per_100k,808.7570742000674,2085,257803,774.4112372570543,844.2338912473224,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2011,crude_rate_per_100k,602.5648696785117,1159210,192379287,601.4684524919311,603.662791817111,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,466.78162640741897,74002,15853666,463.4245021470352,470.15702976153955,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2011,crude_rate_per_100k,472.4106073490701,76118,16112678,469.060473330741,475.7787263112767,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2011,crude_rate_per_100k,816.9505659969421,2116,259012,782.5091174965546,852.5176549468819,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2012,crude_rate_per_100k,586.2553524061221,1137024,193946886,585.178259422694,587.3339381821689,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,430.6944037026683,68787,15971185,427.4817594703633,433.92519336620455,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2012,crude_rate_per_100k,436.6792318452576,70879,16231365,433.4702868501714,439.90603106822454,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2012,crude_rate_per_100k,804.0587285725267,2092,260180,769.9689789556415,839.2691119539637,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2013,crude_rate_per_100k,563.7067606817465,1133235,201032714,562.6693657624937,564.7455957777125,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,398.00946841617,64110,16107657,394.93444564308527,401.10248371380675,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2013,crude_rate_per_100k,402.4697878861243,65881,16369179,399.402304150483,405.5549763693403,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2013,crude_rate_per_100k,677.1896819388044,1771,261522,646.0143101837241,709.4806438141646,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2014,crude_rate_per_100k,562.6079253844094,1140792,202768562,561.5759861381263,563.6412924769281,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,391.09411902551,63353,16198914,388.0545601506119,394.1515692057743,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2014,crude_rate_per_100k,395.2452234114786,65062,16461173,392.2139378327313,398.29411493939637,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2014,crude_rate_per_100k,651.6458920380235,1709,262259,621.1135773656214,683.290820321007,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2015,crude_rate_per_100k,551.9788356714945,1128521,204450049,550.9609053414516,552.9981821069711,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,402.90896069970665,65622,16287054,399.8320871188575,406.00362834780043,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2015,crude_rate_per_100k,407.5220676417146,67445,16550024,404.4522336245993,410.60941267477824,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2015,crude_rate_per_100k,693.2349697684147,1823,262970,661.7740945373589,725.805165969614,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2016,crude_rate_per_100k,546.4538891596987,1126140,206081432,545.4450833582092,547.4640998569129,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,390.16421418640476,63879,16372337,387.14436887145115,393.201761196141,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2016,crude_rate_per_100k,395.3956228409769,65778,16635996,392.37970186305597,398.4289646262053,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2016,crude_rate_per_100k,720.2485028009664,1899,263659,688.2149665448673,753.388286327354,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2017,crude_rate_per_100k,545.0081560600165,1131769,207660929,544.0045232752468,546.0131830535777,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,381.0619521197441,62699,16453755,378.0849866595907,384.05653190198007,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2017,crude_rate_per_100k,387.04569830795657,64710,16718956,384.0692507801523,390.0394803880804,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2017,crude_rate_per_100k,758.292766618527,2011,265201,725.5093254219886,792.1757849075307,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2018,crude_rate_per_100k,552.53677667895,1152011,208494900,551.5282547305709,553.5466872554451,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,393.197237179951,66403,16887962,390.21220571559803,396.19942942902065,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2018,crude_rate_per_100k,398.66643045787987,68411,17159960,395.6845441187593,401.6652052433268,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2018,crude_rate_per_100k,738.2407223582526,2008,271998,706.3006244689003,771.2529257992123,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2019,crude_rate_per_100k,561.2092004589642,1179365,210147125,560.1967927935752,562.222985829689,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,415.06759885030135,70528,16991931,412.0099007107489,418.14235210874426,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2019,crude_rate_per_100k,423.8820829005923,73183,17264943,420.81651436947834,426.9644364656892,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2019,crude_rate_per_100k,972.4847259461122,2655,273012,935.8416493007751,1010.1948884121963,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2020,crude_rate_per_100k,469.9354197288827,995115,211755692,469.01255264177433,470.8596540935836,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,349.4634775240474,59731,17092201,346.6664948598334,352.27741712287576,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2020,crude_rate_per_100k,354.551018648939,61572,17366189,351.7559790819278,357.3627472719986,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2020,crude_rate_per_100k,671.9272376892418,1841,273988,641.5810881624021,703.338057798185,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2021,crude_rate_per_100k,472.99979726477284,1008992,213317639,472.077318961072,473.9236328314568,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,370.9124233844825,63754,17188424,368.0387780718726,373.80292995743565,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2021,crude_rate_per_100k,376.1821400923729,65694,17463349,373.3109415281597,379.0699341403404,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2021,crude_rate_per_100k,705.6469946349005,1940,274925,674.5925481489728,737.7622697700858,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2022,crude_rate_per_100k,589.5644784777145,1197292,203080756,588.5089073997374,590.6214751961274,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,518.418492135839,81877,15793611,514.8735179993129,521.981813748603,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2022,crude_rate_per_100k,529.8603428402582,85070,16055174,526.3056614206304,533.433072424299,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2022,crude_rate_per_100k,1220.7384071906195,3193,261563,1178.7596875939573,1263.8302831291057,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2024,crude_rate_per_100k,625.0807034874491,1328820,212583750,624.0183501789819,626.1444186854809,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,510.96292212986697,86556,16939781,507.56452206364605,514.3784277021234,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2024,crude_rate_per_100k,525.2769229902601,90451,17219679,521.8592467956939,528.7114262280102,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2024,crude_rate_per_100k,1391.5783606885366,3895,279898,1348.2156591283835,1435.9807169084122,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,brazil_total,2025,crude_rate_per_100k,665.723969844641,1420795,213421037,664.6297604464463,666.8195357763703,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,553.1122827908347,93717,16943576,549.5766618790803,556.6650046120598,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,rj_total,2025,crude_rate_per_100k,567.2524945065032,97701,17223547,563.701069471212,570.8207420912108,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardio-all,SIH,cardio_all,volta_redonda,2025,crude_rate_per_100k,1423.0045254687093,3984,279971,1379.156776982465,1467.8915948209205,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2008,crude_rate_per_100k,1309.8238614378943,2483594,189612823,1308.1953625019216,1311.4538871311925,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,948.5253242727598,148089,15612551,943.7004094986822,953.3687936798007,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2008,crude_rate_per_100k,957.5827466636661,151991,15872362,952.7746127583129,962.4091312783772,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2008,crude_rate_per_100k,1501.8609681653202,3902,259811,1455.1034390806815,1549.7385262606679,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2009,crude_rate_per_100k,1396.5344693089844,2674093,191480630,1394.8611334347618,1398.2093170359253,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,963.0119348333034,151665,15749026,958.171352816115,967.8709105045183,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2009,crude_rate_per_100k,970.0614518199357,155311,16010429,965.2429379416948,974.8980588527336,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2009,crude_rate_per_100k,1394.781238164826,3646,261403,1349.870968670726,1440.8049216123375,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2010,crude_rate_per_100k,1365.9967422536915,2605718,190755799,1364.338667910026,1367.656334198885,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,981.0180772770317,154335,15732126,976.1297746176075,985.9247932107266,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2010,crude_rate_per_100k,987.0212681995023,157824,15989929,982.1576527553564,991.90299987044,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2010,crude_rate_per_100k,1353.358960136228,3489,257803,1308.8208309339711,1399.026190584225,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2011,crude_rate_per_100k,1340.6781157266687,2579187,192379287,1339.0424276813046,1342.3153085681463,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,893.282348700925,141618,15853666,888.6359198422529,897.9470503617554,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2011,crude_rate_per_100k,901.6130031271028,145274,16112678,896.9825545526564,906.261430563106,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2011,crude_rate_per_100k,1411.5176130835637,3656,259012,1366.1301479440099,1458.028761824891,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2012,crude_rate_per_100k,1264.464746291415,2452390,193946886,1262.8826752012183,1266.0483100230597,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,824.2907461155826,131649,15971185,819.8440174273451,828.7556137568631,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2012,crude_rate_per_100k,832.2836680710463,135091,16231365,827.8513125481205,836.7338715762199,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2012,crude_rate_per_100k,1322.9302790375893,3442,260180,1279.0997764253186,1367.8796106237135,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2013,crude_rate_per_100k,1218.5439629492344,2449672,201032714,1217.0185016426467,1220.0708642861018,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,745.0183474852984,120005,16107657,740.8090578515091,749.2456231840199,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2013,crude_rate_per_100k,751.2533157588416,122974,16369179,747.0602792841197,755.4640507346088,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2013,crude_rate_per_100k,1135.2773380442181,2969,261522,1094.8045394170776,1176.8637118703084,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2014,crude_rate_per_100k,1178.055896061442,2388727,202768562,1176.5624315738387,1179.55078825552,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,723.215148867387,117153,16198914,719.0796779441984,727.3685047416659,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2014,crude_rate_per_100k,729.6563859695782,120110,16461173,725.5356899129512,733.7946818194358,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2014,crude_rate_per_100k,1127.5113532805358,2957,262259,1087.23467017834,1168.8984960413118,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2015,crude_rate_per_100k,1147.5453351444294,2346157,204450049,1146.0774152664812,1149.0146709895685,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,748.3735241499169,121888,16287054,744.1780199441251,752.5868161749688,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2015,crude_rate_per_100k,754.8448268111273,124927,16550024,750.6647609589695,759.0423976373203,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2015,crude_rate_per_100k,1155.645130623265,3039,262970,1114.9192183652626,1197.4784075547673,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
