indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sih-pneumonia,SIH,pneumonia,volta_redonda,2011,crude_rate_per_100k,317.35981344493695,822,259012,296.0325529260332,339.8176448512291,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,222.66976432869572,35563,15971185,220.3614510879446,224.9962321310671,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2012,crude_rate_per_100k,223.07427625464646,36208,16231365,220.7824066017263,225.38400917536813,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2012,crude_rate_per_100k,247.90529633330772,645,260180,229.14017390995664,267.79758910488005,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,194.74589010679827,31369,16107657,192.596683069448,196.91309997721314,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2013,crude_rate_per_100k,195.12890658719047,31941,16369179,192.99478894795175,197.2807391338885,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2013,crude_rate_per_100k,218.71964882495547,572,261522,201.1603997480513,237.40118639451438,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,185.79023260448201,30096,16198914,183.6970657068015,187.90130162956558,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2014,crude_rate_per_100k,186.25039661511366,30659,16461173,184.17134727778117,188.34706254756753,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2014,crude_rate_per_100k,214.67328099321662,563,262259,197.3045706667025,233.16124878608434,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,192.98149315401054,31431,16287054,190.85385373556167,195.12693707626386,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2015,crude_rate_per_100k,193.3108979177311,31993,16550024,191.1983779959152,195.4409391462273,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2015,crude_rate_per_100k,213.71259078982393,562,262970,196.40655583535306,232.1348708312915,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,182.41745207174762,29866,16372337,180.3544077820421,184.49820899402684,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2016,crude_rate_per_100k,183.55378301365303,30536,16635996,181.5007240380699,185.62427352409753,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2016,crude_rate_per_100k,254.11611209934043,670,263659,235.23615081111416,274.1080981923426,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,166.77652001017398,27441,16453755,164.80902857791332,168.76163791581678,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2017,crude_rate_per_100k,168.52726928643153,28176,16718956,166.56515119466167,170.50673379149237,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2017,crude_rate_per_100k,277.14827621313646,735,265201,257.47152021406066,297.92995256016894,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,183.18965900089069,30937,16887962,181.15395860448166,185.2425306405606,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2018,crude_rate_per_100k,184.0155804558985,31577,17159960,181.9914738597115,186.0565857883044,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2018,crude_rate_per_100k,235.2958477635865,640,271998,217.41712775514094,254.2528185258311,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,184.29335665263707,31315,16991931,182.25775527578494,186.3460240084022,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2019,crude_rate_per_100k,186.37767874472567,32178,17264943,184.34677319338942,188.425379976841,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2019,crude_rate_per_100k,316.1033214657231,863,273012,295.36259779366185,337.9163426151511,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,151.63055945808267,25917,17092201,149.79006135769146,153.48802663051762,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2020,crude_rate_per_100k,151.9389199322891,26386,17366189,150.11109349178858,153.7834474098087,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2020,crude_rate_per_100k,171.1753799436472,469,273988,156.03207633826003,187.39144997465462,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,153.7197360269912,26422,17188424,151.87174281986123,155.58460297164027,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2021,crude_rate_per_100k,155.06189563067198,27079,17463349,153.22045295680138,156.91994597864684,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2021,crude_rate_per_100k,238.97426570882968,657,274925,221.04789931151964,257.9672218733377,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,256.16054491908153,40457,15793611,253.67043869851642,258.6690077691168,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2022,crude_rate_per_100k,257.28777526796034,41308,16055174,254.81254624182174,259.7810615526097,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2022,crude_rate_per_100k,325.35182728444005,851,261563,303.85684691645787,347.9661298830725,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,244.5958421776527,41434,16939781,242.24628759307535,246.96251101504544,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2024,crude_rate_per_100k,248.18697259106864,42737,17219679,245.83946086976775,250.55131995191573,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2024,crude_rate_per_100k,465.52672759362343,1303,279898,440.59009528971586,491.5070781401903,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,229.11928391031503,38821,16943576,226.84571090113596,231.40996827845566,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2025,crude_rate_per_100k,232.17052794061527,39988,17223547,229.9004613718261,234.45742729709733,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2025,crude_rate_per_100k,416.82888584889145,1167,279971,393.25396191330753,441.4478007815601,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,475.5404802200486,74244,15612551,472.1259303069195,478.97359148550873,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2008,crude_rate_per_100k,477.2635603951069,75753,15872362,473.8708815792669,480.6744965102312,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2008,crude_rate_per_100k,580.8068172633183,1509,259811,551.8685000286366,610.868813008728,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,488.2460667726372,76894,15749026,484.8011192449064,491.709414410604,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2009,crude_rate_per_100k,489.9931163618414,78450,16010429,486.5702404442828,493.4340917504215,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2009,crude_rate_per_100k,595.2494806869087,1556,261403,566.037269511708,625.5783811487313,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,426.50072229350616,67616,15853666,423.2919810108784,429.7277437176018,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2011,crude_rate_per_100k,429.2023957780327,69156,16112678,426.0094176795389,432.41335990231164,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2011,crude_rate_per_100k,594.5670470866215,1540,259012,565.2390427278582,625.0220984818122,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,393.5963424129142,62862,15971185,390.5254361305192,396.68539520308985,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2012,crude_rate_per_100k,395.60443622578873,64212,16231365,392.55041861967703,398.67630920677874,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2012,crude_rate_per_100k,518.8715504650627,1350,260180,491.5589618156071,547.3067748008386,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,347.0088790691284,55895,16107657,344.13801321185485,349.8977391542361,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2013,crude_rate_per_100k,348.78352787271734,57093,16369179,345.92835292961695,351.6564092923103,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2013,crude_rate_per_100k,458.08765610541366,1198,261522,432.5118048721329,484.7810047645314,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,332.12102984187703,53800,16198914,329.32045714539623,334.9394958881128,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2014,crude_rate_per_100k,334.4111625580996,55048,16461173,331.6233603445787,337.21657275271036,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2014,crude_rate_per_100k,475.8654612425122,1248,262259,449.8271679581928,503.0178949109301,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,345.4645634502102,56266,16287054,342.6158929397616,348.33102990354257,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2015,crude_rate_per_100k,347.3227591694127,57482,16550024,344.48915955775396,350.1738716919092,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2015,crude_rate_per_100k,462.41016085485035,1216,262970,436.78204659090625,489.14953992038846,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,310.81695911829814,50888,16372337,308.1222430932359,313.52937968606614,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2016,crude_rate_per_100k,313.56102754533,52164,16635996,310.87590496325123,316.26357375506905,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2016,crude_rate_per_100k,483.95844632650505,1276,263659,457.76543209639937,511.2595698544404,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,280.9753761375443,46231,16453755,278.4199007892791,283.5484697175044,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2017,crude_rate_per_100k,284.7426597689473,47606,16718956,282.1905107759315,287.3121471320217,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2017,crude_rate_per_100k,518.4746663851192,1375,265201,491.4288899765142,546.6217327085766,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,301.94880826946434,50993,16887962,299.3336679928092,304.58111250543425,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2018,crude_rate_per_100k,304.91329816619617,52323,17159960,302.3061907150024,307.5372971922204,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2018,crude_rate_per_100k,488.9741836337032,1330,271998,463.04515703113077,515.9771415631008,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,305.1036400748096,51843,16991931,302.4828818537362,307.74145702362557,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2019,crude_rate_per_100k,310.78585084236886,53657,17264943,308.16170210188983,313.42678813499055,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2019,crude_rate_per_100k,664.4396583300368,1814,273012,634.2117459272692,695.736109052222,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,241.70087866390057,41312,17092201,239.3757151963306,244.04300380914114,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2020,crude_rate_per_100k,243.45583247999892,42279,17366189,241.1406611916461,245.7876975211345,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2020,crude_rate_per_100k,352.9351650437245,967,273988,331.03798303105333,375.9001580052458,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,265.19592488525996,45583,17188424,262.7669191988353,267.6417959510703,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2021,crude_rate_per_100k,267.9726551877306,46797,17463349,265.55019027487015,270.4117196260767,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2021,crude_rate_per_100k,441.57497499318,1214,274925,417.0817425982097,467.1311576453094,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,431.497268104172,68149,15793611,428.2636319796,434.7492537868142,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2022,crude_rate_per_100k,435.5106958043557,69922,16055174,432.2885511260692,438.75089080070865,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2022,crude_rate_per_100k,677.8481665984868,1773,261563,646.6598799012423,710.1518635589972,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,401.6757949822374,68043,16939781,398.6633012745114,404.70539670772104,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2024,crude_rate_per_100k,408.6719618873267,70372,17219679,405.65804981518346,411.7027035305516,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2024,crude_rate_per_100k,832.0888323603599,2329,279898,798.6349974669436,866.5839581558251,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,414.8710992295841,70294,16943576,411.8097752339047,417.94952705366546,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,rj_total,2025,crude_rate_per_100k,421.0921246361159,72527,17223547,418.0330165317939,424.16805821128094,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-resp-all,SIH,resp_all,volta_redonda,2025,crude_rate_per_100k,797.5826067699868,2233,279971,764.8411404850966,831.3652457875442,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2011,crude_rate_per_100k,0.199605688319242,384,192379287,0.18013813141483384,0.2206035241526414,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,0.3658459816171225,58,15853666,0.2778021921254664,0.47294076805134266,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2011,crude_rate_per_100k,0.3599649915426846,58,16112678,0.27333650979836965,0.4653382246246997,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2011,crude_rate_per_100k,,,259012,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2012,crude_rate_per_100k,0.19438311579800255,377,193946886,0.17525427401723298,0.2150301024303109,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,0.38193784618987253,61,15971185,0.29215218883872757,0.49061514167443476,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2012,crude_rate_per_100k,0.375815589138683,61,16231365,0.28746914730204476,0.4827508463695819,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2012,crude_rate_per_100k,,,260180,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2013,crude_rate_per_100k,0.19499313927582948,392,201032714,0.17616553339632776,0.2152849021969133,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,0.3600771980679748,58,16107657,0.2734217129173395,0.46548327757844965,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2013,crude_rate_per_100k,0.36654251260860427,60,16369179,0.27971055206866063,0.47181287104651565,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2013,crude_rate_per_100k,,,261522,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2014,crude_rate_per_100k,0.16866519968711913,342,202768562,0.15126119920659334,0.18752251915907484,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,0.20989061365471784,34,16198914,0.14535535150425688,0.2933010947227887,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2014,crude_rate_per_100k,0.20654664160324418,34,16461173,0.14303955364889412,0.288628228955513,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2014,crude_rate_per_100k,,,262259,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2015,crude_rate_per_100k,0.16189773571538738,331,204450049,0.14492438384936893,0.18031287391125214,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,0.3254118270867156,53,16287054,0.2437557886917884,0.42564668189351035,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2015,crude_rate_per_100k,0.3202412274447457,53,16550024,0.2398826547463464,0.41888341025489906,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2015,crude_rate_per_100k,,,262970,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2016,crude_rate_per_100k,0.16886528622336047,348,206081432,0.15158741513074256,0.187572894430704,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,0.3176089033593677,52,16372337,0.23720552050975513,0.4165018209732238,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2016,crude_rate_per_100k,0.31257521341072697,52,16635996,0.23344612009080326,0.40990080630503206,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2016,crude_rate_per_100k,,,263659,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2017,crude_rate_per_100k,0.203215887568335,422,207660929,0.18428720727371797,0.22356114135700528,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,0.2491832411507282,41,16453755,0.178818196019421,0.3380452034549858,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2017,crude_rate_per_100k,0.24523062325183465,41,16718956,0.1759817291728938,0.3326830309603955,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2017,crude_rate_per_100k,,,265201,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2018,crude_rate_per_100k,0.19041233142873037,397,208494900,0.172140230612792,0.21009603834036708,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,0.5210812293395733,88,16887962,0.417922383240185,0.6419866484923065,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2018,crude_rate_per_100k,0.51282170820911,88,17159960,0.4112980057709739,0.6318106874518022,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2018,crude_rate_per_100k,,,271998,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2019,crude_rate_per_100k,0.1922462655627575,404,210147125,0.17395467431247025,0.2119381639635356,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,0.4119602415993803,70,16991931,0.3211432185544155,0.5204869819212363,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2019,crude_rate_per_100k,0.4228221315297711,73,17264943,0.3314250555156721,0.5316353502179622,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2019,crude_rate_per_100k,,,273012,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2020,crude_rate_per_100k,0.12042179248716488,255,211755692,0.10609373879639424,0.13614537035127505,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
